2-3千/月,绍兴某银行后台文员,绍兴
30-100万/年,区域销售经理,金华
4-5千/月,售后技术支持工程师,金华
4.5-6千/月,客户经理,台州
3-6千/月,日语翻译,嘉兴
15-20万/年,精装修设计师,湖州
6-8千/月,高薪诚聘电话销售,台州
3-4.5千/月,制图员实习生,嘉兴
0.8-1万/月,APP开发工程师,金华
3-6千/月,销售助理,台州
0.8-1万/月,销售内勤（湖州安吉）,湖州
6-8千/月,大客户经理,金华
1-1.5万/月,Java高级开发工程师,绍兴
3-4.5千/月,跟单员,金华
2.5-3.5万/月,项目成本部经理,异地招聘
6-8千/月,销售专员,绍兴
20-30万/年,运营总监,嘉兴
,服务器、虚拟化、存储售前工程师,异地招聘
4.5-6千/月,售后技术支持工程师,绍兴
4.5-6千/月,招聘专员,嘉兴
3-4.5千/月,出纳员,嘉兴
3-4.5千/月,人事行政专员,嘉兴
4.5-6千/月,足球/网球/羽毛球/游泳教练,嘉兴
3.5-5千/月,客服专员/销售助理,异地招聘
4.5-6千/月,检测管理,金华
3.5-4.5千/月,人事行政专员,嘉兴
1-1.5万/月,售前工程师,绍兴
3-4.5千/月,行政专员,金华
4.5-6千/月,质检员,嘉兴
3-4.5千/月,货品助理,金华
1-1.5万/月,销售代表（3500底薪+五险一金+双休+高提成）,嘉兴
0.8-1万/月,腾讯电话销售,台州
5-8千/月,项目申报/专利工程师,嘉兴
0.7-1.5万/月,PHP程序开发（前端后端）,台州
3-4.5千/月,网络管理员,台州
3-4.5千/月,检测工程师,嘉兴
