2-4万/年,一级建造师通信与广电,长沙-雨花区
1-1.5万/月,广电行业销售总监,北京-海淀区
0.8-1万/月,广电越声国企业务代表,广州-天河区
1-1.5万/月,广电项目经理,北京-西城区
3-5千/月,市中直聘网络销售网络推广电话销售五险,济南
5-8千/月,互联网推广电话销售5k起,成都-锦江区
0.8-1万/月,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快,武汉-硚口区
2-4千/月,元申广电客服,哈尔滨-南岗区
0.7-1.5万/月,广电行业销售总监,上海-徐汇区
0.7-1.6万/月,产品工程师-索为广电,北京-海淀区
0.6-2万/月,广电数字电视销售总监（沈阳）,沈阳
3-4.5千/月,广电光缆施工员,济南-历下区
1-1.5万/月,区域项目经理（广电/OTT+DVB）,深圳
120元/天,周末双休100/元招移动推广电话增值客服专员实习生,广州-越秀区
6-8千/月,市场公关经理 商务渠道助理（广电客户）,北京
1-1.5万/月,广电设备销售经理,北京
3-6千/月,广电网络有线传输设计人员,异地招聘
3-4.5千/月,禅城广电客服专员（接听）,佛山
3-4.5千/月,销售（广电事业部）,北京-丰台区
1-2万/月,管理体系部门_售前产品经理（广电行业）,合肥
6-8千/月,营业担当（广电）,成都
1-1.5万/月,销售工程师（广电行业销售）,南京-雨花台区
,Barista咖啡师（非全职）南京江苏广电2期,南京-玄武区
1-1.5万/月,8k月薪急招-央广电话销售,北京-大兴区
1-1.5万/月,售前工程师（有广电行业为佳）,杭州-西湖区
4.5-6千/月,急招广电广通购物坐席代表(3.5K-6K),武汉
1-1.5万/月,广电行业销售经理,北京-海淀区
0.8-1.3万/月,资源运营专员（广电方向）,上海-闵行区
1.5-2万/月,项目经理-广电行业,北京
3-4.5千/月,线上推广电话销售及客服,广州
6-8千/月,急聘：售前工程师（广电行业）,北京
3-4.5千/月,广电事业部-项目经理 项目管理经理,异地招聘
15-20万/年,一级注册建造师（通信与广电）,武汉
1-1.5万/月,集团广电行业大客户经理,北京
0.3-1万/月,广电培训教研室主任,杭州-余杭区
3-4.5千/月,客服专员（南京广电集团旗下分支机构）,南京-鼓楼区
3-5千/月,广电客服坐席（国企招聘）,武汉-汉阳区
4-8千/月,招商代表/专员（江苏广电项目/江宁地铁口）,南京
4-5千/月,东莞广电客服（五险一金）,异地招聘
3.5-7千/月,互联网行业销售（广电组）,武汉-洪山区
2.5-4.5千/月,广电网络营业员,佛山
4.5-6千/月,支付宝收钱码推广电话销售,石家庄
0.7-1.4万/月,广电合作经理/传媒销售经理/媒体销售经理,北京-海淀区
4.5-6千/月,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）,成都-青羊区
5-8千/月,广电通运营,成都
6-8千/月,双休 法定假日 带薪年假晋升范围广电话销售坐席,西安
2-8千/月,山东广电报刊中心发行助理,济南
4.5-6千/月,售后技术工程师/技术工程师/广电工程师,上海-普陀区
6-8千/月,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住,武汉-硚口区
1.5-2万/月,商务总监（商务部：物业/电信/移动/联通/广电方向）,广州-黄埔区
2-4万/年,一级建造师通信与广电,长沙-雨花区
1-1.5万/月,广电行业销售总监,北京-海淀区
0.8-1万/月,广电越声国企业务代表,广州-天河区
1-1.5万/月,广电项目经理,北京-西城区
3-5千/月,市中直聘网络销售网络推广电话销售五险,济南
5-8千/月,互联网推广电话销售5k起,成都-锦江区
0.8-1万/月,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快,武汉-硚口区
2-4千/月,元申广电客服,哈尔滨-南岗区
0.7-1.5万/月,广电行业销售总监,上海-徐汇区
0.7-1.6万/月,产品工程师-索为广电,北京-海淀区
0.6-2万/月,广电数字电视销售总监（沈阳）,沈阳
3-4.5千/月,广电光缆施工员,济南-历下区
1-1.5万/月,区域项目经理（广电/OTT+DVB）,深圳
120元/天,周末双休100/元招移动推广电话增值客服专员实习生,广州-越秀区
6-8千/月,市场公关经理 商务渠道助理（广电客户）,北京
1-1.5万/月,广电设备销售经理,北京
3-6千/月,广电网络有线传输设计人员,异地招聘
3-4.5千/月,禅城广电客服专员（接听）,佛山
3-4.5千/月,销售（广电事业部）,北京-丰台区
1-2万/月,管理体系部门_售前产品经理（广电行业）,合肥
6-8千/月,营业担当（广电）,成都
1-1.5万/月,销售工程师（广电行业销售）,南京-雨花台区
,Barista咖啡师（非全职）南京江苏广电2期,南京-玄武区
1-1.5万/月,8k月薪急招-央广电话销售,北京-大兴区
1-1.5万/月,售前工程师（有广电行业为佳）,杭州-西湖区
4.5-6千/月,急招广电广通购物坐席代表(3.5K-6K),武汉
1-1.5万/月,广电行业销售经理,北京-海淀区
0.8-1.3万/月,资源运营专员（广电方向）,上海-闵行区
1.5-2万/月,项目经理-广电行业,北京
3-4.5千/月,线上推广电话销售及客服,广州
6-8千/月,急聘：售前工程师（广电行业）,北京
3-4.5千/月,广电事业部-项目经理 项目管理经理,异地招聘
15-20万/年,一级注册建造师（通信与广电）,武汉
1-1.5万/月,集团广电行业大客户经理,北京
0.3-1万/月,广电培训教研室主任,杭州-余杭区
3-4.5千/月,客服专员（南京广电集团旗下分支机构）,南京-鼓楼区
3-5千/月,广电客服坐席（国企招聘）,武汉-汉阳区
4-8千/月,招商代表/专员（江苏广电项目/江宁地铁口）,南京
4-5千/月,东莞广电客服（五险一金）,异地招聘
3.5-7千/月,互联网行业销售（广电组）,武汉-洪山区
2.5-4.5千/月,广电网络营业员,佛山
4.5-6千/月,支付宝收钱码推广电话销售,石家庄
0.7-1.4万/月,广电合作经理/传媒销售经理/媒体销售经理,北京-海淀区
4.5-6千/月,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）,成都-青羊区
5-8千/月,广电通运营,成都
6-8千/月,双休 法定假日 带薪年假晋升范围广电话销售坐席,西安
2-8千/月,山东广电报刊中心发行助理,济南
4.5-6千/月,售后技术工程师/技术工程师/广电工程师,上海-普陀区
6-8千/月,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住,武汉-硚口区
1.5-2万/月,商务总监（商务部：物业/电信/移动/联通/广电方向）,广州-黄埔区
2-4万/年,一级建造师通信与广电,长沙-雨花区
1-1.5万/月,广电行业销售总监,北京-海淀区
0.8-1万/月,广电越声国企业务代表,广州-天河区
1-1.5万/月,广电项目经理,北京-西城区
3-5千/月,市中直聘网络销售网络推广电话销售五险,济南
5-8千/月,互联网推广电话销售5k起,成都-锦江区
0.8-1万/月,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快,武汉-硚口区
2-4千/月,元申广电客服,哈尔滨-南岗区
0.7-1.5万/月,广电行业销售总监,上海-徐汇区
0.7-1.6万/月,产品工程师-索为广电,北京-海淀区
0.6-2万/月,广电数字电视销售总监（沈阳）,沈阳
3-4.5千/月,广电光缆施工员,济南-历下区
1-1.5万/月,区域项目经理（广电/OTT+DVB）,深圳
120元/天,周末双休100/元招移动推广电话增值客服专员实习生,广州-越秀区
6-8千/月,市场公关经理 商务渠道助理（广电客户）,北京
1-1.5万/月,广电设备销售经理,北京
3-6千/月,广电网络有线传输设计人员,异地招聘
3-4.5千/月,禅城广电客服专员（接听）,佛山
3-4.5千/月,销售（广电事业部）,北京-丰台区
1-2万/月,管理体系部门_售前产品经理（广电行业）,合肥
6-8千/月,营业担当（广电）,成都
1-1.5万/月,销售工程师（广电行业销售）,南京-雨花台区
,Barista咖啡师（非全职）南京江苏广电2期,南京-玄武区
1-1.5万/月,8k月薪急招-央广电话销售,北京-大兴区
1-1.5万/月,售前工程师（有广电行业为佳）,杭州-西湖区
4.5-6千/月,急招广电广通购物坐席代表(3.5K-6K),武汉
1-1.5万/月,广电行业销售经理,北京-海淀区
0.8-1.3万/月,资源运营专员（广电方向）,上海-闵行区
1.5-2万/月,项目经理-广电行业,北京
3-4.5千/月,线上推广电话销售及客服,广州
6-8千/月,急聘：售前工程师（广电行业）,北京
3-4.5千/月,广电事业部-项目经理 项目管理经理,异地招聘
15-20万/年,一级注册建造师（通信与广电）,武汉
1-1.5万/月,集团广电行业大客户经理,北京
0.3-1万/月,广电培训教研室主任,杭州-余杭区
3-4.5千/月,客服专员（南京广电集团旗下分支机构）,南京-鼓楼区
3-5千/月,广电客服坐席（国企招聘）,武汉-汉阳区
4-8千/月,招商代表/专员（江苏广电项目/江宁地铁口）,南京
4-5千/月,东莞广电客服（五险一金）,异地招聘
3.5-7千/月,互联网行业销售（广电组）,武汉-洪山区
2.5-4.5千/月,广电网络营业员,佛山
4.5-6千/月,支付宝收钱码推广电话销售,石家庄
0.7-1.4万/月,广电合作经理/传媒销售经理/媒体销售经理,北京-海淀区
4.5-6千/月,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）,成都-青羊区
5-8千/月,广电通运营,成都
6-8千/月,双休 法定假日 带薪年假晋升范围广电话销售坐席,西安
2-8千/月,山东广电报刊中心发行助理,济南
4.5-6千/月,售后技术工程师/技术工程师/广电工程师,上海-普陀区
6-8千/月,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住,武汉-硚口区
1.5-2万/月,商务总监（商务部：物业/电信/移动/联通/广电方向）,广州-黄埔区
2-4万/年,一级建造师通信与广电,长沙-雨花区
1-1.5万/月,广电行业销售总监,北京-海淀区
0.8-1万/月,广电越声国企业务代表,广州-天河区
1-1.5万/月,广电项目经理,北京-西城区
3-5千/月,市中直聘网络销售网络推广电话销售五险,济南
5-8千/月,互联网推广电话销售5k起,成都-锦江区
0.8-1万/月,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快,武汉-硚口区
2-4千/月,元申广电客服,哈尔滨-南岗区
0.7-1.5万/月,广电行业销售总监,上海-徐汇区
0.7-1.6万/月,产品工程师-索为广电,北京-海淀区
0.6-2万/月,广电数字电视销售总监（沈阳）,沈阳
3-4.5千/月,广电光缆施工员,济南-历下区
1-1.5万/月,区域项目经理（广电/OTT+DVB）,深圳
120元/天,周末双休100/元招移动推广电话增值客服专员实习生,广州-越秀区
6-8千/月,市场公关经理 商务渠道助理（广电客户）,北京
1-1.5万/月,广电设备销售经理,北京
3-6千/月,广电网络有线传输设计人员,异地招聘
3-4.5千/月,禅城广电客服专员（接听）,佛山
3-4.5千/月,销售（广电事业部）,北京-丰台区
1-2万/月,管理体系部门_售前产品经理（广电行业）,合肥
6-8千/月,营业担当（广电）,成都
1-1.5万/月,销售工程师（广电行业销售）,南京-雨花台区
,Barista咖啡师（非全职）南京江苏广电2期,南京-玄武区
1-1.5万/月,8k月薪急招-央广电话销售,北京-大兴区
1-1.5万/月,售前工程师（有广电行业为佳）,杭州-西湖区
4.5-6千/月,急招广电广通购物坐席代表(3.5K-6K),武汉
1-1.5万/月,广电行业销售经理,北京-海淀区
0.8-1.3万/月,资源运营专员（广电方向）,上海-闵行区
1.5-2万/月,项目经理-广电行业,北京
3-4.5千/月,线上推广电话销售及客服,广州
6-8千/月,急聘：售前工程师（广电行业）,北京
3-4.5千/月,广电事业部-项目经理 项目管理经理,异地招聘
15-20万/年,一级注册建造师（通信与广电）,武汉
1-1.5万/月,集团广电行业大客户经理,北京
0.3-1万/月,广电培训教研室主任,杭州-余杭区
3-4.5千/月,客服专员（南京广电集团旗下分支机构）,南京-鼓楼区
3-5千/月,广电客服坐席（国企招聘）,武汉-汉阳区
4-8千/月,招商代表/专员（江苏广电项目/江宁地铁口）,南京
4-5千/月,东莞广电客服（五险一金）,异地招聘
3.5-7千/月,互联网行业销售（广电组）,武汉-洪山区
2.5-4.5千/月,广电网络营业员,佛山
4.5-6千/月,支付宝收钱码推广电话销售,石家庄
0.7-1.4万/月,广电合作经理/传媒销售经理/媒体销售经理,北京-海淀区
4.5-6千/月,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）,成都-青羊区
5-8千/月,广电通运营,成都
6-8千/月,双休 法定假日 带薪年假晋升范围广电话销售坐席,西安
2-8千/月,山东广电报刊中心发行助理,济南
4.5-6千/月,售后技术工程师/技术工程师/广电工程师,上海-普陀区
6-8千/月,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住,武汉-硚口区
1.5-2万/月,商务总监（商务部：物业/电信/移动/联通/广电方向）,广州-黄埔区
2-4万/年,一级建造师通信与广电,长沙-雨花区
1-1.5万/月,广电行业销售总监,北京-海淀区
0.8-1万/月,广电越声国企业务代表,广州-天河区
1-1.5万/月,广电项目经理,北京-西城区
3-5千/月,市中直聘网络销售网络推广电话销售五险,济南
5-8千/月,互联网推广电话销售5k起,成都-锦江区
0.8-1万/月,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快,武汉-硚口区
2-4千/月,元申广电客服,哈尔滨-南岗区
0.7-1.5万/月,广电行业销售总监,上海-徐汇区
0.7-1.6万/月,产品工程师-索为广电,北京-海淀区
0.6-2万/月,广电数字电视销售总监（沈阳）,沈阳
3-4.5千/月,广电光缆施工员,济南-历下区
1-1.5万/月,区域项目经理（广电/OTT+DVB）,深圳
120元/天,周末双休100/元招移动推广电话增值客服专员实习生,广州-越秀区
6-8千/月,市场公关经理 商务渠道助理（广电客户）,北京
1-1.5万/月,广电设备销售经理,北京
3-6千/月,广电网络有线传输设计人员,异地招聘
3-4.5千/月,禅城广电客服专员（接听）,佛山
3-4.5千/月,销售（广电事业部）,北京-丰台区
1-2万/月,管理体系部门_售前产品经理（广电行业）,合肥
6-8千/月,营业担当（广电）,成都
1-1.5万/月,销售工程师（广电行业销售）,南京-雨花台区
,Barista咖啡师（非全职）南京江苏广电2期,南京-玄武区
1-1.5万/月,8k月薪急招-央广电话销售,北京-大兴区
1-1.5万/月,售前工程师（有广电行业为佳）,杭州-西湖区
4.5-6千/月,急招广电广通购物坐席代表(3.5K-6K),武汉
1-1.5万/月,广电行业销售经理,北京-海淀区
0.8-1.3万/月,资源运营专员（广电方向）,上海-闵行区
1.5-2万/月,项目经理-广电行业,北京
3-4.5千/月,线上推广电话销售及客服,广州
6-8千/月,急聘：售前工程师（广电行业）,北京
3-4.5千/月,广电事业部-项目经理 项目管理经理,异地招聘
15-20万/年,一级注册建造师（通信与广电）,武汉
1-1.5万/月,集团广电行业大客户经理,北京
0.3-1万/月,广电培训教研室主任,杭州-余杭区
3-4.5千/月,客服专员（南京广电集团旗下分支机构）,南京-鼓楼区
3-5千/月,广电客服坐席（国企招聘）,武汉-汉阳区
4-8千/月,招商代表/专员（江苏广电项目/江宁地铁口）,南京
4-5千/月,东莞广电客服（五险一金）,异地招聘
3.5-7千/月,互联网行业销售（广电组）,武汉-洪山区
