5.5-7千/月,出版社招聘图书策划编辑,北京
4.5-6千/月,图书馆资料整理员4000双休,重庆-南岸区
2-3千/月,图书管理员,杭州-拱墅区
4-7千/月,美术图书编辑,武汉-洪山区
3-8千/月,急聘+图书插画师+提供住宿,北京
4-8千/月,图书校对编辑,北京-昌平区
6-8千/月,图书编辑,上海-闵行区
3-4.5千/月,济南外国语国际课程中心双语图书管理员（中英）,济南-历城区
5-7千/月,图书管理员（星空间）,上海-浦东新区
4.5-6千/月,急聘少儿、青少年图书发行员,哈尔滨-南岗区
5-8千/月,k11书店图书销售专员,上海-黄浦区
4.5-6千/月,教辅图书编辑,武汉
2-4千/月,儿童图书导购,济南
6-8千/月,学术图书策划编辑（科技类）,上海
3.5-5千/月,策划编辑（双休）/文案编辑/图书编辑,武汉-洪山区
2-5千/月,图书销售（大学毕业生优先）,沈阳
4.5-6千/月,方正杂志图书美编,广州-番禺区
4-6千/月,图书管理员+五险一金,北京-西城区
4.5-6千/月,4500起图书馆整理员+社保+包吃住就近安排,西安-未央区
3-5千/月,图书排版,济南-历下区
4-8千/月,医学文字编辑/图书编辑,北京-海淀区
4-6千/月,图书编辑,广州-天河区
4-5千/月,图书专员（上海长风大悦城店）,上海-普陀区
3-4.5千/月,图书采购助理,广州-花都区
0.5-1万/月,图书馆英文阅读指导老师,上海-闵行区
4-6千/月,英语图书策划编辑,广州-白云区
4-9万/年,图书采购文员,北京-朝阳区
2-4千/月,图书助理/主管,成都-高新区
2-4千/月,天津图书大厦导购员,天津-和平区
0.8-1万/月,南方日报出版社图书编辑,广州
3-4.5千/月,图书管理员（月均4000-6000）,天津-滨海新区
5-8千/月,进口英文图书销售,深圳-龙华新区
2.5-5千/月,图书馆信息系统管理人员,青岛
6-8千/月,图书管理员,苏州
4-8千/月,光谷金融港高薪诚聘网络销售（图书出版业务）,武汉-洪山区
2.4-3.5千/月,图书专员（武胜凯德店）,武汉-硚口区
3-4千/月,图书专员（苏州中心旗舰店）,苏州
5-6万/年,图书馆配营销,武汉-洪山区
4.5-6千/月,图书管理员,成都-高新区
2-3千/月,图书管理员(***),深圳-福田区
5-6万/年,图书编辑,南京
6-8万/年,图书编辑,上海-宝山区
6-8千/月,图书/档案行业售前工程师,威海
1.5-2千/月,高校图书馆工作人员,南京-鼓楼区
3-9.9千/月,图书发行销售总监,武汉-洪山区
5-7千/月,图书发行员,北京-海淀区
0.8-1万/月,图书编辑/文字编辑,北京-海淀区
3-5千/月,文字编辑/少儿图书编辑,武汉-洪山区
1-2万/月,图书信息中心招聘多媒体制作/支持服务馆员,上海-浦东新区
0.6-1万/月,图书销售（当当网）,北京-朝阳区
5.5-7千/月,出版社招聘图书策划编辑,北京
4.5-6千/月,图书馆资料整理员4000双休,重庆-南岸区
2-3千/月,图书管理员,杭州-拱墅区
4-7千/月,美术图书编辑,武汉-洪山区
3-8千/月,急聘+图书插画师+提供住宿,北京
4-8千/月,图书校对编辑,北京-昌平区
6-8千/月,图书编辑,上海-闵行区
3-4.5千/月,济南外国语国际课程中心双语图书管理员（中英）,济南-历城区
5-7千/月,图书管理员（星空间）,上海-浦东新区
4.5-6千/月,急聘少儿、青少年图书发行员,哈尔滨-南岗区
5-8千/月,k11书店图书销售专员,上海-黄浦区
4.5-6千/月,教辅图书编辑,武汉
2-4千/月,儿童图书导购,济南
6-8千/月,学术图书策划编辑（科技类）,上海
3.5-5千/月,策划编辑（双休）/文案编辑/图书编辑,武汉-洪山区
2-5千/月,图书销售（大学毕业生优先）,沈阳
4.5-6千/月,方正杂志图书美编,广州-番禺区
4-6千/月,图书管理员+五险一金,北京-西城区
4.5-6千/月,4500起图书馆整理员+社保+包吃住就近安排,西安-未央区
3-5千/月,图书排版,济南-历下区
4-8千/月,医学文字编辑/图书编辑,北京-海淀区
4-6千/月,图书编辑,广州-天河区
4-5千/月,图书专员（上海长风大悦城店）,上海-普陀区
3-4.5千/月,图书采购助理,广州-花都区
0.5-1万/月,图书馆英文阅读指导老师,上海-闵行区
4-6千/月,英语图书策划编辑,广州-白云区
4-9万/年,图书采购文员,北京-朝阳区
2-4千/月,图书助理/主管,成都-高新区
2-4千/月,天津图书大厦导购员,天津-和平区
0.8-1万/月,南方日报出版社图书编辑,广州
3-4.5千/月,图书管理员（月均4000-6000）,天津-滨海新区
5-8千/月,进口英文图书销售,深圳-龙华新区
2.5-5千/月,图书馆信息系统管理人员,青岛
6-8千/月,图书管理员,苏州
4-8千/月,光谷金融港高薪诚聘网络销售（图书出版业务）,武汉-洪山区
2.4-3.5千/月,图书专员（武胜凯德店）,武汉-硚口区
3-4千/月,图书专员（苏州中心旗舰店）,苏州
5-6万/年,图书馆配营销,武汉-洪山区
4.5-6千/月,图书管理员,成都-高新区
2-3千/月,图书管理员(***),深圳-福田区
5-6万/年,图书编辑,南京
6-8万/年,图书编辑,上海-宝山区
6-8千/月,图书/档案行业售前工程师,威海
1.5-2千/月,高校图书馆工作人员,南京-鼓楼区
3-9.9千/月,图书发行销售总监,武汉-洪山区
5-7千/月,图书发行员,北京-海淀区
0.8-1万/月,图书编辑/文字编辑,北京-海淀区
3-5千/月,文字编辑/少儿图书编辑,武汉-洪山区
1-2万/月,图书信息中心招聘多媒体制作/支持服务馆员,上海-浦东新区
0.6-1万/月,图书销售（当当网）,北京-朝阳区
5.5-7千/月,出版社招聘图书策划编辑,北京
4.5-6千/月,图书馆资料整理员4000双休,重庆-南岸区
2-3千/月,图书管理员,杭州-拱墅区
4-7千/月,美术图书编辑,武汉-洪山区
3-8千/月,急聘+图书插画师+提供住宿,北京
4-8千/月,图书校对编辑,北京-昌平区
6-8千/月,图书编辑,上海-闵行区
3-4.5千/月,济南外国语国际课程中心双语图书管理员（中英）,济南-历城区
5-7千/月,图书管理员（星空间）,上海-浦东新区
4.5-6千/月,急聘少儿、青少年图书发行员,哈尔滨-南岗区
5-8千/月,k11书店图书销售专员,上海-黄浦区
4.5-6千/月,教辅图书编辑,武汉
2-4千/月,儿童图书导购,济南
6-8千/月,学术图书策划编辑（科技类）,上海
3.5-5千/月,策划编辑（双休）/文案编辑/图书编辑,武汉-洪山区
2-5千/月,图书销售（大学毕业生优先）,沈阳
4.5-6千/月,方正杂志图书美编,广州-番禺区
4-6千/月,图书管理员+五险一金,北京-西城区
4.5-6千/月,4500起图书馆整理员+社保+包吃住就近安排,西安-未央区
3-5千/月,图书排版,济南-历下区
4-8千/月,医学文字编辑/图书编辑,北京-海淀区
4-6千/月,图书编辑,广州-天河区
4-5千/月,图书专员（上海长风大悦城店）,上海-普陀区
3-4.5千/月,图书采购助理,广州-花都区
0.5-1万/月,图书馆英文阅读指导老师,上海-闵行区
4-6千/月,英语图书策划编辑,广州-白云区
4-9万/年,图书采购文员,北京-朝阳区
2-4千/月,图书助理/主管,成都-高新区
2-4千/月,天津图书大厦导购员,天津-和平区
0.8-1万/月,南方日报出版社图书编辑,广州
3-4.5千/月,图书管理员（月均4000-6000）,天津-滨海新区
5-8千/月,进口英文图书销售,深圳-龙华新区
2.5-5千/月,图书馆信息系统管理人员,青岛
6-8千/月,图书管理员,苏州
4-8千/月,光谷金融港高薪诚聘网络销售（图书出版业务）,武汉-洪山区
2.4-3.5千/月,图书专员（武胜凯德店）,武汉-硚口区
3-4千/月,图书专员（苏州中心旗舰店）,苏州
5-6万/年,图书馆配营销,武汉-洪山区
4.5-6千/月,图书管理员,成都-高新区
2-3千/月,图书管理员(***),深圳-福田区
5-6万/年,图书编辑,南京
6-8万/年,图书编辑,上海-宝山区
6-8千/月,图书/档案行业售前工程师,威海
1.5-2千/月,高校图书馆工作人员,南京-鼓楼区
3-9.9千/月,图书发行销售总监,武汉-洪山区
5-7千/月,图书发行员,北京-海淀区
0.8-1万/月,图书编辑/文字编辑,北京-海淀区
3-5千/月,文字编辑/少儿图书编辑,武汉-洪山区
1-2万/月,图书信息中心招聘多媒体制作/支持服务馆员,上海-浦东新区
0.6-1万/月,图书销售（当当网）,北京-朝阳区
5.5-7千/月,出版社招聘图书策划编辑,北京
4.5-6千/月,图书馆资料整理员4000双休,重庆-南岸区
2-3千/月,图书管理员,杭州-拱墅区
4-7千/月,美术图书编辑,武汉-洪山区
3-8千/月,急聘+图书插画师+提供住宿,北京
4-8千/月,图书校对编辑,北京-昌平区
6-8千/月,图书编辑,上海-闵行区
3-4.5千/月,济南外国语国际课程中心双语图书管理员（中英）,济南-历城区
5-7千/月,图书管理员（星空间）,上海-浦东新区
4.5-6千/月,急聘少儿、青少年图书发行员,哈尔滨-南岗区
5-8千/月,k11书店图书销售专员,上海-黄浦区
4.5-6千/月,教辅图书编辑,武汉
2-4千/月,儿童图书导购,济南
6-8千/月,学术图书策划编辑（科技类）,上海
3.5-5千/月,策划编辑（双休）/文案编辑/图书编辑,武汉-洪山区
2-5千/月,图书销售（大学毕业生优先）,沈阳
4.5-6千/月,方正杂志图书美编,广州-番禺区
4-6千/月,图书管理员+五险一金,北京-西城区
4.5-6千/月,4500起图书馆整理员+社保+包吃住就近安排,西安-未央区
3-5千/月,图书排版,济南-历下区
4-8千/月,医学文字编辑/图书编辑,北京-海淀区
4-6千/月,图书编辑,广州-天河区
4-5千/月,图书专员（上海长风大悦城店）,上海-普陀区
3-4.5千/月,图书采购助理,广州-花都区
0.5-1万/月,图书馆英文阅读指导老师,上海-闵行区
4-6千/月,英语图书策划编辑,广州-白云区
4-9万/年,图书采购文员,北京-朝阳区
2-4千/月,图书助理/主管,成都-高新区
2-4千/月,天津图书大厦导购员,天津-和平区
