9-15万/年,.net高级软件工程师（嘉兴）,嘉兴
6-8千/月,ASP.NET开发工程师,宁波
4-8千/月,网站开发 程序员NET C#,宁波
5-7千/月,.net（c#）开发工程师,宁波-海曙区
0.8-1.5万/月,ASP.NET高级开发工程师,宁波-鄞州区
0.8-1万/月,.net 软件工程师,宁波
3-4.5千/月,Java / .NET / C / Python 软件工程师,宁波
4-8千/月,.NET开发工程师（CS方向）,温州
0.6-1万/月,.net工程师,温州
6-8千/月,.Net开发工程师,宁波-高新区
0.9-1.2万/月,.NET软件工程师,宁波
8-30万/年,.NET软件开发工程师,宁波
0.8-1.6万/月,C#.NET软件开发工程师（乐清）,温州
1-1.5万/月,.Net开发工程师（嘉兴）,异地招聘
0.4-1.2万/月,.net开发工程师,宁波-慈溪市
3-4.5千/月,.net程序员,绍兴
4.5-6千/月,NET软件开发工程师,宁波
0.8-1万/月,ASP.NET开发工程师,宁波
1-1.5万/月,NET开发工程师,宁波-鄞州区
4.5-6千/月,.Net开发工程师,嘉兴
0.8-1.2万/月,.NET高级开发工程师,嘉兴
1-1.5万/月,Net程序,温州
6-8万/年,.NET软件开发工程师,嘉兴
4.5-6千/月,.net软件开发工程师,宁波
1-1.5万/月,"急招   ,NET高级软件工程师",宁波-海曙区
0.8-1万/月,.NET开发工程师,宁波
8-10万/年,急聘 Asp.net 软件开发,宁波
6-8千/月,.NET开发工程师,宁波
6-8千/月,.net软件开发工程师（双休、交通便利）,宁波-海曙区
5-8千/月,.NET开发工程师,宁波-海曙区
0.5-1万/月,.NET开发工程师,宁波
0.8-1万/月,NET开发工程师,绍兴
4.5-6千/月,Asp.net程序员,温州
0.6-1万/月,.NET开发工程师（双休，五险一金，鄞州）,宁波
3-4.5千/月,基础asp.net程序员,温州
1.5-2万/月,.Net高级架构师 .Net Software Architect,宁波
0.5-1万/月,.net开发工程师,温州
4.5-6千/月,.NET后台开发工程师,嘉兴
0.5-1万/月,.Net 软件工程师,宁波
6-8千/月,.NET(C#)软件工程师,宁波-镇海区
1-1.5万/月,.net 高级开发工程师,宁波
6-8千/月,.NET开发工程师(工作地成都),宁波-高新区
0.6-1万/月,.net开发工程师（工作地宁波+急聘+双休）,宁波-江北区
6-8千/月,C#/.NET中级工程师,嘉兴
4-6千/月,asp.net 程序员,宁波-鄞州区
4.5-6千/月,.NET开发工程师,嘉兴
6-8千/月,.NET开发工程师,宁波-江北区
1-1.5万/月,Asp.Net（C#）.net高级工程师,宁波
4-8千/月,.NET开发工程师,宁波
6-8千/月,.net工程师,温州
9-15万/年,.net高级软件工程师（嘉兴）,嘉兴
6-8千/月,ASP.NET开发工程师,宁波
4-8千/月,网站开发 程序员NET C#,宁波
5-7千/月,.net（c#）开发工程师,宁波-海曙区
0.8-1.5万/月,ASP.NET高级开发工程师,宁波-鄞州区
0.8-1万/月,.net 软件工程师,宁波
3-4.5千/月,Java / .NET / C / Python 软件工程师,宁波
4-8千/月,.NET开发工程师（CS方向）,温州
0.6-1万/月,.net工程师,温州
6-8千/月,.Net开发工程师,宁波-高新区
0.9-1.2万/月,.NET软件工程师,宁波
8-30万/年,.NET软件开发工程师,宁波
0.8-1.6万/月,C#.NET软件开发工程师（乐清）,温州
1-1.5万/月,.Net开发工程师（嘉兴）,异地招聘
0.4-1.2万/月,.net开发工程师,宁波-慈溪市
3-4.5千/月,.net程序员,绍兴
4.5-6千/月,NET软件开发工程师,宁波
0.8-1万/月,ASP.NET开发工程师,宁波
1-1.5万/月,NET开发工程师,宁波-鄞州区
4.5-6千/月,.Net开发工程师,嘉兴
0.8-1.2万/月,.NET高级开发工程师,嘉兴
1-1.5万/月,Net程序,温州
6-8万/年,.NET软件开发工程师,嘉兴
4.5-6千/月,.net软件开发工程师,宁波
1-1.5万/月,"急招   ,NET高级软件工程师",宁波-海曙区
0.8-1万/月,.NET开发工程师,宁波
8-10万/年,急聘 Asp.net 软件开发,宁波
6-8千/月,.NET开发工程师,宁波
6-8千/月,.net软件开发工程师（双休、交通便利）,宁波-海曙区
5-8千/月,.NET开发工程师,宁波-海曙区
0.5-1万/月,.NET开发工程师,宁波
0.8-1万/月,NET开发工程师,绍兴
4.5-6千/月,Asp.net程序员,温州
0.6-1万/月,.NET开发工程师（双休，五险一金，鄞州）,宁波
3-4.5千/月,基础asp.net程序员,温州
1.5-2万/月,.Net高级架构师 .Net Software Architect,宁波
0.5-1万/月,.net开发工程师,温州
4.5-6千/月,.NET后台开发工程师,嘉兴
0.5-1万/月,.Net 软件工程师,宁波
6-8千/月,.NET(C#)软件工程师,宁波-镇海区
1-1.5万/月,.net 高级开发工程师,宁波
6-8千/月,.NET开发工程师(工作地成都),宁波-高新区
0.6-1万/月,.net开发工程师（工作地宁波+急聘+双休）,宁波-江北区
6-8千/月,C#/.NET中级工程师,嘉兴
4-6千/月,asp.net 程序员,宁波-鄞州区
4.5-6千/月,.NET开发工程师,嘉兴
6-8千/月,.NET开发工程师,宁波-江北区
1-1.5万/月,Asp.Net（C#）.net高级工程师,宁波
4-8千/月,.NET开发工程师,宁波
6-8千/月,.net工程师,温州
9-15万/年,.net高级软件工程师（嘉兴）,嘉兴
6-8千/月,ASP.NET开发工程师,宁波
4-8千/月,网站开发 程序员NET C#,宁波
5-7千/月,.net（c#）开发工程师,宁波-海曙区
0.8-1.5万/月,ASP.NET高级开发工程师,宁波-鄞州区
0.8-1万/月,.net 软件工程师,宁波
3-4.5千/月,Java / .NET / C / Python 软件工程师,宁波
4-8千/月,.NET开发工程师（CS方向）,温州
0.6-1万/月,.net工程师,温州
6-8千/月,.Net开发工程师,宁波-高新区
0.9-1.2万/月,.NET软件工程师,宁波
8-30万/年,.NET软件开发工程师,宁波
0.8-1.6万/月,C#.NET软件开发工程师（乐清）,温州
1-1.5万/月,.Net开发工程师（嘉兴）,异地招聘
0.4-1.2万/月,.net开发工程师,宁波-慈溪市
3-4.5千/月,.net程序员,绍兴
4.5-6千/月,NET软件开发工程师,宁波
0.8-1万/月,ASP.NET开发工程师,宁波
1-1.5万/月,NET开发工程师,宁波-鄞州区
4.5-6千/月,.Net开发工程师,嘉兴
0.8-1.2万/月,.NET高级开发工程师,嘉兴
1-1.5万/月,Net程序,温州
6-8万/年,.NET软件开发工程师,嘉兴
4.5-6千/月,.net软件开发工程师,宁波
1-1.5万/月,"急招   ,NET高级软件工程师",宁波-海曙区
0.8-1万/月,.NET开发工程师,宁波
8-10万/年,急聘 Asp.net 软件开发,宁波
6-8千/月,.NET开发工程师,宁波
6-8千/月,.net软件开发工程师（双休、交通便利）,宁波-海曙区
5-8千/月,.NET开发工程师,宁波-海曙区
0.5-1万/月,.NET开发工程师,宁波
0.8-1万/月,NET开发工程师,绍兴
4.5-6千/月,Asp.net程序员,温州
0.6-1万/月,.NET开发工程师（双休，五险一金，鄞州）,宁波
3-4.5千/月,基础asp.net程序员,温州
1.5-2万/月,.Net高级架构师 .Net Software Architect,宁波
0.5-1万/月,.net开发工程师,温州
4.5-6千/月,.NET后台开发工程师,嘉兴
0.5-1万/月,.Net 软件工程师,宁波
6-8千/月,.NET(C#)软件工程师,宁波-镇海区
1-1.5万/月,.net 高级开发工程师,宁波
6-8千/月,.NET开发工程师(工作地成都),宁波-高新区
0.6-1万/月,.net开发工程师（工作地宁波+急聘+双休）,宁波-江北区
6-8千/月,C#/.NET中级工程师,嘉兴
4-6千/月,asp.net 程序员,宁波-鄞州区
4.5-6千/月,.NET开发工程师,嘉兴
6-8千/月,.NET开发工程师,宁波-江北区
1-1.5万/月,Asp.Net（C#）.net高级工程师,宁波
4-8千/月,.NET开发工程师,宁波
6-8千/月,.net工程师,温州
9-15万/年,.net高级软件工程师（嘉兴）,嘉兴
6-8千/月,ASP.NET开发工程师,宁波
4-8千/月,网站开发 程序员NET C#,宁波
5-7千/月,.net（c#）开发工程师,宁波-海曙区
0.8-1.5万/月,ASP.NET高级开发工程师,宁波-鄞州区
