6-8千/月,IT主管,嘉兴
4.5-6千/月,IT专员,嘉兴
3-4万/年,IT职员,嘉兴
4.5-6千/月,IT工程师,嘉兴
4.5-6千/月,信息系统管理员/IT网管,嘉兴
6-8千/月,IT工程师,嘉兴
7-10万/年,IT专员,异地招聘
4.5-6千/月,IT专员 电算管理员,嘉兴
4-6千/月,IT/MES运维、开发,金华
6-8千/月,桌面支持（IT）,异地招聘
1-1千/月,IT Assistant/ IT 助理,嘉兴
4-5千/月,IT系统支持,嘉兴
1-1.5万/月,IT产品经理,嘉兴
0.8-1万/月,IT主管,湖州
3-4.5千/月,IT助理,嘉兴
6-8千/月,IT主管-义乌,异地招聘
1-1.5万/月,IT副经理,异地招聘
6-8千/月,IT中心java高级工程师,嘉兴
5-8千/月,信息化专员/主管(IT运维)（湖州）,湖州
