3-4千/月,（五险一金+差旅补贴）电力维保服务,杭州-西湖区
1-1.5万/月,C#软件工程师,杭州
3-4.5千/月,司机,杭州
6-8千/月,计量销售工程师,杭州
3-5千/月,档案管理员,杭州-西湖区
1-1.5万/月,销售总监,杭州
0.5-1万/月,业务支撑经理,杭州
4-8千/月,大客户业务经理,嘉兴
4-5万/年,大量招聘一级建造师 专业不限 多本,异地招聘
6-8万/年,产品技术经理,杭州
,阿里云-产品专家-视频云,杭州
1-1.5万/月,消费类业务运营商拓展人员,异地招聘
0.8-1.5万/月,Java软件工程师,杭州-滨江区
0.7-1.2万/月,售前项目经理,杭州
1-2万/月,高级销售经理,杭州
3-4.5千/月,售后技术支持工程师,嘉兴
0.7-2万/月,资深销售工程师（艾创特）,杭州-滨江区
2-3万/年,二级建造师（建筑专业）,杭州-临安区
0.6-1.5万/月,销售总监,杭州-西湖区
4-6千/月,售前/售后技术支持工程师,杭州-滨江区
6-8千/月,大客户业务经理,杭州
3-4.5千/月,软件测试工程师,杭州-西湖区
1-1.5万/月,产品经理,杭州
0.6-1万/月,销售经理,异地招聘
1.5-3万/月,高级销售经理（浙江）,杭州
4-5千/月,客户经理（电话销售）,杭州
1-1.5万/月,云业务销售,杭州
10-15万/年,销售经理（MES/PLM）,杭州-西湖区
0.8-1.5万/月,大客户经理,杭州
5-8千/月,售前工程师,杭州-江干区
10-15万/年,平台运营项目经理（国企+五险一金+双休）,杭州-滨江区
0.8-1.5万/月,销售经理  社区云方向,杭州-西湖区
1-2万/月,商务拓展经理,杭州-滨江区
10-15万/年,前期专员,杭州-余杭区
4-6千/月,通信设计工程师,绍兴
1-1.5万/月,销售经理（浙江）,杭州
0.8-1万/月,大区销售经理,杭州
3-4.5千/月,销售经理,杭州-滨江区
4-6千/月,售前技术支持工程师,杭州
1-2万/月,广电行业运营经理广电行业运营经理,异地招聘
15-20万/年,行业客户经理（广电/媒体/金融/证券/保险）,杭州-滨江区
8-10万/年,浙江地区广电行业客户经理,异地招聘
1-1.5万/月,售前工程师（有广电行业为佳）,杭州-西湖区
1-1.5万/月,广电行业技术工程师,杭州-拱墅区
0.3-1万/月,广电培训教研室主任,杭州-余杭区
0.6-1万/月,广电行业销售经理,杭州-上城区
10-20万/年,广电行业销售经理（杭州）,杭州
4.5-6千/月,销售 （广电）（杭州）,杭州
3-4.5千/月,客服调度员（杭州）,杭州
4.5-6千/月,结构工程师（上市公司+独立实验室）,异地招聘
3-4千/月,（五险一金+差旅补贴）电力维保服务,杭州-西湖区
1-1.5万/月,C#软件工程师,杭州
3-4.5千/月,司机,杭州
6-8千/月,计量销售工程师,杭州
3-5千/月,档案管理员,杭州-西湖区
1-1.5万/月,销售总监,杭州
0.5-1万/月,业务支撑经理,杭州
4-8千/月,大客户业务经理,嘉兴
4-5万/年,大量招聘一级建造师 专业不限 多本,异地招聘
6-8万/年,产品技术经理,杭州
,阿里云-产品专家-视频云,杭州
1-1.5万/月,消费类业务运营商拓展人员,异地招聘
0.8-1.5万/月,Java软件工程师,杭州-滨江区
0.7-1.2万/月,售前项目经理,杭州
1-2万/月,高级销售经理,杭州
3-4.5千/月,售后技术支持工程师,嘉兴
0.7-2万/月,资深销售工程师（艾创特）,杭州-滨江区
2-3万/年,二级建造师（建筑专业）,杭州-临安区
0.6-1.5万/月,销售总监,杭州-西湖区
4-6千/月,售前/售后技术支持工程师,杭州-滨江区
6-8千/月,大客户业务经理,杭州
3-4.5千/月,软件测试工程师,杭州-西湖区
1-1.5万/月,产品经理,杭州
0.6-1万/月,销售经理,异地招聘
1.5-3万/月,高级销售经理（浙江）,杭州
4-5千/月,客户经理（电话销售）,杭州
1-1.5万/月,云业务销售,杭州
10-15万/年,销售经理（MES/PLM）,杭州-西湖区
0.8-1.5万/月,大客户经理,杭州
5-8千/月,售前工程师,杭州-江干区
10-15万/年,平台运营项目经理（国企+五险一金+双休）,杭州-滨江区
0.8-1.5万/月,销售经理  社区云方向,杭州-西湖区
1-2万/月,商务拓展经理,杭州-滨江区
10-15万/年,前期专员,杭州-余杭区
4-6千/月,通信设计工程师,绍兴
1-1.5万/月,销售经理（浙江）,杭州
0.8-1万/月,大区销售经理,杭州
3-4.5千/月,销售经理,杭州-滨江区
4-6千/月,售前技术支持工程师,杭州
