0.5,广州-番禺区,方正杂志图书美编
0.5,北京-西城区,图书管理员+五险一金
0.5,西安-未央区,4500起图书馆整理员+社保+包吃住就近安排
0.4,济南-历下区,图书排版
0.6,北京-海淀区,医学文字编辑/图书编辑
0.5,广州-天河区,图书编辑
0.4,上海-普陀区,图书专员（上海长风大悦城店）
0.4,广州-花都区,图书采购助理
0.5,广州-白云区,英语图书策划编辑
0.3,成都-高新区,图书助理/主管
0.3,天津-和平区,天津图书大厦导购员
0.4,天津-滨海新区,图书管理员（月均4000-6000）
0.6,深圳-龙华新区,进口英文图书销售
0.3,青岛,图书馆信息系统管理人员
0.7,苏州,图书管理员
0.6,武汉-洪山区,光谷金融港高薪诚聘网络销售（图书出版业务）
0.3,武汉-硚口区,图书专员（武胜凯德店）
0.3,苏州,图书专员（苏州中心旗舰店）
0.5,成都-高新区,图书管理员
0.2,深圳-福田区,图书管理员(***)
0.7,威海,图书/档案行业售前工程师
0.2,南京-鼓楼区,高校图书馆工作人员
0.6,武汉-洪山区,图书发行销售总监
0.6,北京-海淀区,图书发行员
0.4,武汉-洪山区,文字编辑/少儿图书编辑
0.6,北京,出版社招聘图书策划编辑
0.5,重庆-南岸区,图书馆资料整理员4000双休
0.2,杭州-拱墅区,图书管理员
0.5,武汉-洪山区,美术图书编辑
0.5,北京,急聘+图书插画师+提供住宿
0.6,北京-昌平区,图书校对编辑
0.7,上海-闵行区,图书编辑
0.4,济南-历城区,济南外国语国际课程中心双语图书管理员（中英）
0.6,上海-浦东新区,图书管理员（星空间）
0.5,哈尔滨-南岗区,急聘少儿、青少年图书发行员
0.6,上海-黄浦区,k11书店图书销售专员
0.5,武汉,教辅图书编辑
0.3,济南,儿童图书导购
0.7,上海,学术图书策划编辑（科技类）
0.4,武汉-洪山区,策划编辑（双休）/文案编辑/图书编辑
0.3,沈阳,图书销售（大学毕业生优先）
0.5,广州-番禺区,方正杂志图书美编
0.5,北京-西城区,图书管理员+五险一金
0.5,西安-未央区,4500起图书馆整理员+社保+包吃住就近安排
0.4,济南-历下区,图书排版
0.6,北京-海淀区,医学文字编辑/图书编辑
0.5,广州-天河区,图书编辑
0.4,上海-普陀区,图书专员（上海长风大悦城店）
0.4,广州-花都区,图书采购助理
0.5,广州-白云区,英语图书策划编辑
0.3,成都-高新区,图书助理/主管
0.3,天津-和平区,天津图书大厦导购员
0.4,天津-滨海新区,图书管理员（月均4000-6000）
0.6,深圳-龙华新区,进口英文图书销售
0.3,青岛,图书馆信息系统管理人员
0.7,苏州,图书管理员
0.6,武汉-洪山区,光谷金融港高薪诚聘网络销售（图书出版业务）
0.3,武汉-硚口区,图书专员（武胜凯德店）
0.3,苏州,图书专员（苏州中心旗舰店）
0.5,成都-高新区,图书管理员
0.2,深圳-福田区,图书管理员(***)
0.7,威海,图书/档案行业售前工程师
0.2,南京-鼓楼区,高校图书馆工作人员
0.6,武汉-洪山区,图书发行销售总监
0.6,北京-海淀区,图书发行员
0.4,武汉-洪山区,文字编辑/少儿图书编辑
0.6,北京,出版社招聘图书策划编辑
0.5,重庆-南岸区,图书馆资料整理员4000双休
0.2,杭州-拱墅区,图书管理员
0.5,武汉-洪山区,美术图书编辑
0.5,北京,急聘+图书插画师+提供住宿
0.6,北京-昌平区,图书校对编辑
0.7,上海-闵行区,图书编辑
0.4,济南-历城区,济南外国语国际课程中心双语图书管理员（中英）
0.6,上海-浦东新区,图书管理员（星空间）
0.5,哈尔滨-南岗区,急聘少儿、青少年图书发行员
0.6,上海-黄浦区,k11书店图书销售专员
0.5,武汉,教辅图书编辑
0.3,济南,儿童图书导购
0.7,上海,学术图书策划编辑（科技类）
0.4,武汉-洪山区,策划编辑（双休）/文案编辑/图书编辑
0.3,沈阳,图书销售（大学毕业生优先）
0.5,广州-番禺区,方正杂志图书美编
0.5,北京-西城区,图书管理员+五险一金
0.5,西安-未央区,4500起图书馆整理员+社保+包吃住就近安排
0.4,济南-历下区,图书排版
0.6,北京-海淀区,医学文字编辑/图书编辑
0.5,广州-天河区,图书编辑
0.4,上海-普陀区,图书专员（上海长风大悦城店）
0.4,广州-花都区,图书采购助理
0.5,广州-白云区,英语图书策划编辑
0.3,成都-高新区,图书助理/主管
0.3,天津-和平区,天津图书大厦导购员
