0.5,嘉兴,.Net开发工程师
0.5,宁波,.net软件开发工程师
0.7,宁波,.NET开发工程师
0.7,宁波-海曙区,.net软件开发工程师（双休、交通便利）
0.6,宁波-海曙区,.NET开发工程师
0.5,温州,Asp.net程序员
0.4,温州,基础asp.net程序员
0.5,嘉兴,.NET后台开发工程师
0.7,宁波-镇海区,.NET(C#)软件工程师
0.7,宁波-高新区,.NET开发工程师(工作地成都)
0.7,嘉兴,C#/.NET中级工程师
0.5,宁波-鄞州区,asp.net 程序员
0.5,嘉兴,.NET开发工程师
0.7,宁波-江北区,.NET开发工程师
0.6,宁波,.NET开发工程师
0.7,温州,.net工程师
0.7,宁波,ASP.NET开发工程师
0.6,宁波,网站开发 程序员NET C#
0.6,宁波-海曙区,.net（c#）开发工程师
0.4,宁波,Java / .NET / C / Python 软件工程师
0.6,温州,.NET开发工程师（CS方向）
0.7,宁波-高新区,.Net开发工程师
0.4,绍兴,.net程序员
0.5,宁波,NET软件开发工程师
0.5,嘉兴,.Net开发工程师
0.5,宁波,.net软件开发工程师
0.7,宁波,.NET开发工程师
0.7,宁波-海曙区,.net软件开发工程师（双休、交通便利）
0.6,宁波-海曙区,.NET开发工程师
0.5,温州,Asp.net程序员
0.4,温州,基础asp.net程序员
0.5,嘉兴,.NET后台开发工程师
0.7,宁波-镇海区,.NET(C#)软件工程师
0.7,宁波-高新区,.NET开发工程师(工作地成都)
0.7,嘉兴,C#/.NET中级工程师
0.5,宁波-鄞州区,asp.net 程序员
0.5,嘉兴,.NET开发工程师
0.7,宁波-江北区,.NET开发工程师
0.6,宁波,.NET开发工程师
0.7,温州,.net工程师
0.7,宁波,ASP.NET开发工程师
0.6,宁波,网站开发 程序员NET C#
0.6,宁波-海曙区,.net（c#）开发工程师
