0.7,西安,双休 法定假日 带薪年假晋升范围广电话销售坐席
0.4,济南,山东广电报刊中心发行助理
0.5,上海-普陀区,售后技术工程师/技术工程师/广电工程师
0.7,武汉-硚口区,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住
0.4,济南,市中直聘网络销售网络推广电话销售五险
0.6,成都-锦江区,互联网推广电话销售5k起
0.3,哈尔滨-南岗区,元申广电客服
0.4,济南-历下区,广电光缆施工员
0.7,北京,市场公关经理 商务渠道助理（广电客户）
0.4,异地招聘,广电网络有线传输设计人员
0.4,佛山,禅城广电客服专员（接听）
0.4,北京-丰台区,销售（广电事业部）
0.7,成都,营业担当（广电）
0.5,武汉,急招广电广通购物坐席代表(3.5K-6K)
0.4,广州,线上推广电话销售及客服
0.7,北京,急聘：售前工程师（广电行业）
0.4,异地招聘,广电事业部-项目经理 项目管理经理
0.4,南京-鼓楼区,客服专员（南京广电集团旗下分支机构）
0.4,武汉-汉阳区,广电客服坐席（国企招聘）
0.6,南京,招商代表/专员（江苏广电项目/江宁地铁口）
0.4,异地招聘,东莞广电客服（五险一金）
0.5,武汉-洪山区,互联网行业销售（广电组）
0.3,佛山,广电网络营业员
0.5,石家庄,支付宝收钱码推广电话销售
0.5,成都-青羊区,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）
0.6,成都,广电通运营
0.7,西安,双休 法定假日 带薪年假晋升范围广电话销售坐席
0.4,济南,山东广电报刊中心发行助理
0.5,上海-普陀区,售后技术工程师/技术工程师/广电工程师
0.7,武汉-硚口区,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住
0.4,济南,市中直聘网络销售网络推广电话销售五险
0.6,成都-锦江区,互联网推广电话销售5k起
0.3,哈尔滨-南岗区,元申广电客服
0.4,济南-历下区,广电光缆施工员
0.7,北京,市场公关经理 商务渠道助理（广电客户）
0.4,异地招聘,广电网络有线传输设计人员
0.4,佛山,禅城广电客服专员（接听）
0.4,北京-丰台区,销售（广电事业部）
0.7,成都,营业担当（广电）
0.5,武汉,急招广电广通购物坐席代表(3.5K-6K)
0.4,广州,线上推广电话销售及客服
0.7,北京,急聘：售前工程师（广电行业）
0.4,异地招聘,广电事业部-项目经理 项目管理经理
0.4,南京-鼓楼区,客服专员（南京广电集团旗下分支机构）
0.4,武汉-汉阳区,广电客服坐席（国企招聘）
0.6,南京,招商代表/专员（江苏广电项目/江宁地铁口）
0.4,异地招聘,东莞广电客服（五险一金）
0.5,武汉-洪山区,互联网行业销售（广电组）
0.3,佛山,广电网络营业员
0.5,石家庄,支付宝收钱码推广电话销售
0.5,成都-青羊区,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）
0.6,成都,广电通运营
0.7,西安,双休 法定假日 带薪年假晋升范围广电话销售坐席
0.4,济南,山东广电报刊中心发行助理
0.5,上海-普陀区,售后技术工程师/技术工程师/广电工程师
0.7,武汉-硚口区,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住
0.4,济南,市中直聘网络销售网络推广电话销售五险
0.6,成都-锦江区,互联网推广电话销售5k起
0.3,哈尔滨-南岗区,元申广电客服
0.4,济南-历下区,广电光缆施工员
0.7,北京,市场公关经理 商务渠道助理（广电客户）
0.4,异地招聘,广电网络有线传输设计人员
0.4,佛山,禅城广电客服专员（接听）
0.4,北京-丰台区,销售（广电事业部）
0.7,成都,营业担当（广电）
0.5,武汉,急招广电广通购物坐席代表(3.5K-6K)
0.4,广州,线上推广电话销售及客服
0.7,北京,急聘：售前工程师（广电行业）
0.4,异地招聘,广电事业部-项目经理 项目管理经理
0.4,南京-鼓楼区,客服专员（南京广电集团旗下分支机构）
0.4,武汉-汉阳区,广电客服坐席（国企招聘）
0.6,南京,招商代表/专员（江苏广电项目/江宁地铁口）
0.4,异地招聘,东莞广电客服（五险一金）
0.5,武汉-洪山区,互联网行业销售（广电组）
0.3,佛山,广电网络营业员
0.5,石家庄,支付宝收钱码推广电话销售
0.5,成都-青羊区,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）
0.6,成都,广电通运营
0.7,西安,双休 法定假日 带薪年假晋升范围广电话销售坐席
0.4,济南,山东广电报刊中心发行助理
0.5,上海-普陀区,售后技术工程师/技术工程师/广电工程师
0.7,武汉-硚口区,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住
0.4,济南,市中直聘网络销售网络推广电话销售五险
0.6,成都-锦江区,互联网推广电话销售5k起
0.3,哈尔滨-南岗区,元申广电客服
0.4,济南-历下区,广电光缆施工员
0.7,北京,市场公关经理 商务渠道助理（广电客户）
0.4,异地招聘,广电网络有线传输设计人员
0.4,佛山,禅城广电客服专员（接听）
0.4,北京-丰台区,销售（广电事业部）
0.7,成都,营业担当（广电）
0.5,武汉,急招广电广通购物坐席代表(3.5K-6K)
0.4,广州,线上推广电话销售及客服
0.7,北京,急聘：售前工程师（广电行业）
0.4,异地招聘,广电事业部-项目经理 项目管理经理
0.4,南京-鼓楼区,客服专员（南京广电集团旗下分支机构）
0.4,武汉-汉阳区,广电客服坐席（国企招聘）
0.6,南京,招商代表/专员（江苏广电项目/江宁地铁口）
0.4,异地招聘,东莞广电客服（五险一金）
0.5,武汉-洪山区,互联网行业销售（广电组）
0.3,佛山,广电网络营业员
0.5,石家庄,支付宝收钱码推广电话销售
0.5,成都-青羊区,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）
0.6,成都,广电通运营
0.7,西安,双休 法定假日 带薪年假晋升范围广电话销售坐席
0.4,济南,山东广电报刊中心发行助理
0.5,上海-普陀区,售后技术工程师/技术工程师/广电工程师
0.7,武汉-硚口区,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住
0.4,济南,市中直聘网络销售网络推广电话销售五险
0.6,成都-锦江区,互联网推广电话销售5k起
0.3,哈尔滨-南岗区,元申广电客服
0.4,济南-历下区,广电光缆施工员
0.7,北京,市场公关经理 商务渠道助理（广电客户）
0.4,异地招聘,广电网络有线传输设计人员
0.4,佛山,禅城广电客服专员（接听）
0.4,北京-丰台区,销售（广电事业部）
0.7,成都,营业担当（广电）
0.5,武汉,急招广电广通购物坐席代表(3.5K-6K)
0.4,广州,线上推广电话销售及客服
0.7,北京,急聘：售前工程师（广电行业）
0.4,异地招聘,广电事业部-项目经理 项目管理经理
0.4,南京-鼓楼区,客服专员（南京广电集团旗下分支机构）
0.4,武汉-汉阳区,广电客服坐席（国企招聘）
0.6,南京,招商代表/专员（江苏广电项目/江宁地铁口）
0.4,异地招聘,东莞广电客服（五险一金）
0.5,武汉-洪山区,互联网行业销售（广电组）
