0.6,广州,技术支持工程师（电力行业）南网区域
0.5,广州-天河区,生物专业技术支持（生物/科研/研发方向）
0.4,广州-荔湾区,五险一金 技术支持
0.4,广州-白云区,售前/售后技术支持工程师
0.5,苏州,400技术支持工程师
0.5,广州-黄埔区,现场技术支持高级工程师
0.5,重庆,技术支持/服务工程师
0.4,重庆,项目技术支持工程师
0.5,广州-黄埔区,技术支持（初级）
0.4,广州-天河区,技术支持实习生
0.7,广州-番禺区,技术支持工程师
0.5,异地招聘,技术支持
0.4,广州-天河区,技术支持与测试工程师
0.7,广州-天河区,NGS技术支持（工作地点：广州）
0.7,广州,售前技术支持工程师（通信、安防、WIFI技术）
0.5,异地招聘,维修工程师/售后技术支持工程师
0.5,广州,软件技术支持工程师
0.4,南京,技术支持工程师
0.5,广州-天河区,技术支持工程师
0.3,广州-南沙区,实习售前售后技术支持工程师
0.5,广州-天河区,售前/售后技术支持工程师
0.5,广州-番禺区,技术支持/维护工程师
0.5,广州-黄埔区,售后技术支持工程师
0.5,南京-秦淮区,技术支持/helpdesk
0.4,南京,维修技术员/技术支持/现场服务
0.4,广州-番禺区,售前售后技术支持工程师（周末双休）
0.5,苏州-吴中区,售后技术支持工程师
0.4,苏州,客服（技术支持）
0.5,南京-秦淮区,通信技术工程师
0.7,南京,放映技术工程师
0.5,广州-天河区,技术支持工程师
0.7,广州,IT技术支持/维护工程师（月薪7K+双休+五险一金）
0.4,广州-番禺区,售前/售后技术支持工程师
0.4,苏州,技术支持
0.5,广州-海珠区,HP（惠普）电脑售后技术支持（粤语）3K-4K)
0.4,广州-天河区,技术支持工程师
0.4,广州-天河区,技术支持实习生
0.6,广州-越秀区,技术支持工程师
0.8,苏州-工业园区,售后技术支持工程师
0.5,广州,生化仪技术支持工程师
0.5,异地招聘,（急聘）自动化工程师/售前/售后技术支持
0.4,南京,技术支持
0.5,南京-秦淮区,研发与技术支持-免费住宿
0.7,广州,售后技术支持工程师
0.5,异地招聘,技术支持工程师
0.7,广州,售前/售后技术支持工程师（上市集团+专业培训）
0.7,南京-浦口区,电力通信技术支持工程师
0.6,广州,技术支持工程师（电力行业）南网区域
0.5,广州-天河区,生物专业技术支持（生物/科研/研发方向）
0.4,广州-荔湾区,五险一金 技术支持
0.4,广州-白云区,售前/售后技术支持工程师
0.5,苏州,400技术支持工程师
0.5,广州-黄埔区,现场技术支持高级工程师
0.5,重庆,技术支持/服务工程师
0.4,重庆,项目技术支持工程师
0.5,广州-黄埔区,技术支持（初级）
0.4,广州-天河区,技术支持实习生
0.7,广州-番禺区,技术支持工程师
0.5,异地招聘,技术支持
0.4,广州-天河区,技术支持与测试工程师
0.7,广州-天河区,NGS技术支持（工作地点：广州）
0.7,广州,售前技术支持工程师（通信、安防、WIFI技术）
0.5,异地招聘,维修工程师/售后技术支持工程师
0.5,广州,软件技术支持工程师
0.4,南京,技术支持工程师
0.5,广州-天河区,技术支持工程师
0.3,广州-南沙区,实习售前售后技术支持工程师
0.5,广州-天河区,售前/售后技术支持工程师
0.5,广州-番禺区,技术支持/维护工程师
0.5,广州-黄埔区,售后技术支持工程师
0.5,南京-秦淮区,技术支持/helpdesk
0.4,南京,维修技术员/技术支持/现场服务
0.4,广州-番禺区,售前售后技术支持工程师（周末双休）
0.5,苏州-吴中区,售后技术支持工程师
0.4,苏州,客服（技术支持）
0.5,南京-秦淮区,通信技术工程师
0.7,南京,放映技术工程师
0.5,广州-天河区,技术支持工程师
0.7,广州,IT技术支持/维护工程师（月薪7K+双休+五险一金）
0.4,广州-番禺区,售前/售后技术支持工程师
0.4,苏州,技术支持
0.5,广州-海珠区,HP（惠普）电脑售后技术支持（粤语）3K-4K)
0.4,广州-天河区,技术支持工程师
0.4,广州-天河区,技术支持实习生
0.6,广州-越秀区,技术支持工程师
0.8,苏州-工业园区,售后技术支持工程师
0.5,广州,生化仪技术支持工程师
0.5,异地招聘,（急聘）自动化工程师/售前/售后技术支持
0.4,南京,技术支持
0.5,南京-秦淮区,研发与技术支持-免费住宿
0.7,广州,售后技术支持工程师
0.5,异地招聘,技术支持工程师
0.7,广州,售前/售后技术支持工程师（上市集团+专业培训）
0.7,南京-浦口区,电力通信技术支持工程师
0.6,广州,技术支持工程师（电力行业）南网区域
0.5,广州-天河区,生物专业技术支持（生物/科研/研发方向）
0.4,广州-荔湾区,五险一金 技术支持
0.4,广州-白云区,售前/售后技术支持工程师
0.5,苏州,400技术支持工程师
0.5,广州-黄埔区,现场技术支持高级工程师
0.5,重庆,技术支持/服务工程师
0.4,重庆,项目技术支持工程师
0.5,广州-黄埔区,技术支持（初级）
0.4,广州-天河区,技术支持实习生
0.7,广州-番禺区,技术支持工程师
0.5,异地招聘,技术支持
0.4,广州-天河区,技术支持与测试工程师
0.7,广州-天河区,NGS技术支持（工作地点：广州）
0.7,广州,售前技术支持工程师（通信、安防、WIFI技术）
0.5,异地招聘,维修工程师/售后技术支持工程师
0.5,广州,软件技术支持工程师
0.4,南京,技术支持工程师
0.5,广州-天河区,技术支持工程师
0.3,广州-南沙区,实习售前售后技术支持工程师
0.5,广州-天河区,售前/售后技术支持工程师
0.5,广州-番禺区,技术支持/维护工程师
0.5,广州-黄埔区,售后技术支持工程师
0.5,南京-秦淮区,技术支持/helpdesk
0.4,南京,维修技术员/技术支持/现场服务
0.4,广州-番禺区,售前售后技术支持工程师（周末双休）
0.5,苏州-吴中区,售后技术支持工程师
0.4,苏州,客服（技术支持）
